bliskie sercu	bliski sercu	adj:pl:nom:n
bliskie sercu	bliski sercu	adj:pl:nom:n
bliscy sercu	bliski sercu	adj:pl:nom:m1
bliskie sercu	bliski sercu	adj:pl:nom:n
bliskie sercu	bliski sercu	adj:pl:nom:n
bliskiego sercu	bliski sercu	adj:sg:gen:m1
bliskiego sercu	bliski sercu	adj:sg:gen:m2
bliskiego sercu	bliski sercu	adj:sg:gen:m3
bliskiej sercu	bliski sercu	adj:sg:gen:f
bliskiego sercu	bliski sercu	adj:sg:gen:n
bliskiego sercu	bliski sercu	adj:sg:gen:n
bliskich sercu	bliski sercu	adj:pl:gen:m1
bliskich sercu	bliski sercu	adj:pl:gen:m2
bliskich sercu	bliski sercu	adj:pl:gen:m3
bliskich sercu	bliski sercu	adj:pl:gen:f
bliskich sercu	bliski sercu	adj:pl:gen:n
bliskich sercu	bliski sercu	adj:pl:gen:n
bliskich sercu	bliski sercu	adj:pl:gen:m1
bliskich sercu	bliski sercu	adj:pl:gen:n
bliskich sercu	bliski sercu	adj:pl:gen:n
bliskiemu sercu	bliski sercu	adj:sg:dat:m1
bliskiemu sercu	bliski sercu	adj:sg:dat:m2
bliskiemu sercu	bliski sercu	adj:sg:dat:m3
bliskiej sercu	bliski sercu	adj:sg:dat:f
bliskiemu sercu	bliski sercu	adj:sg:dat:n
bliskiemu sercu	bliski sercu	adj:sg:dat:n
bliskim sercu	bliski sercu	adj:pl:dat:m1
bliskim sercu	bliski sercu	adj:pl:dat:m2
bliskim sercu	bliski sercu	adj:pl:dat:m3
bliskim sercu	bliski sercu	adj:pl:dat:f
bliskim sercu	bliski sercu	adj:pl:dat:n
bliskim sercu	bliski sercu	adj:pl:dat:n
bliskim sercu	bliski sercu	adj:pl:dat:m1
bliskim sercu	bliski sercu	adj:pl:dat:n
bliskim sercu	bliski sercu	adj:pl:dat:n
bliskiego sercu	bliski sercu	adj:sg:acc:m1
bliskiego sercu	bliski sercu	adj:sg:acc:m2
bliski sercu	bliski sercu	adj:sg:acc:m3
bliską sercu	bliski sercu	adj:sg:acc:f
bliskie sercu	bliski sercu	adj:sg:acc:n
bliskie sercu	bliski sercu	adj:sg:acc:n
bliskich sercu	bliski sercu	adj:pl:acc:m1
bliskie sercu	bliski sercu	adj:pl:acc:m2
bliskie sercu	bliski sercu	adj:pl:acc:m3
bliskie sercu	bliski sercu	adj:pl:acc:f
bliskie sercu	bliski sercu	adj:pl:acc:n
bliskie sercu	bliski sercu	adj:pl:acc:n
bliskich sercu	bliski sercu	adj:pl:acc:m1
bliskie sercu	bliski sercu	adj:pl:acc:n
bliskie sercu	bliski sercu	adj:pl:acc:n
bliskim sercu	bliski sercu	adj:sg:inst:m1
bliskim sercu	bliski sercu	adj:sg:inst:m2
bliskim sercu	bliski sercu	adj:sg:inst:m3
bliską sercu	bliski sercu	adj:sg:inst:f
bliskim sercu	bliski sercu	adj:sg:inst:n
bliskim sercu	bliski sercu	adj:sg:inst:n
bliskimi sercu	bliski sercu	adj:pl:inst:m1
bliskimi sercu	bliski sercu	adj:pl:inst:m2
bliskimi sercu	bliski sercu	adj:pl:inst:m3
bliskimi sercu	bliski sercu	adj:pl:inst:f
bliskimi sercu	bliski sercu	adj:pl:inst:n
bliskimi sercu	bliski sercu	adj:pl:inst:n
bliskimi sercu	bliski sercu	adj:pl:inst:m1
bliskimi sercu	bliski sercu	adj:pl:inst:n
bliskimi sercu	bliski sercu	adj:pl:inst:n
bliskim sercu	bliski sercu	adj:sg:loc:m1
bliskim sercu	bliski sercu	adj:sg:loc:m2
bliskim sercu	bliski sercu	adj:sg:loc:m3
bliskiej sercu	bliski sercu	adj:sg:loc:f
bliskim sercu	bliski sercu	adj:sg:loc:n
bliskim sercu	bliski sercu	adj:sg:loc:n
bliskich sercu	bliski sercu	adj:pl:loc:m1
bliskich sercu	bliski sercu	adj:pl:loc:m2
bliskich sercu	bliski sercu	adj:pl:loc:m3
bliskich sercu	bliski sercu	adj:pl:loc:f
bliskich sercu	bliski sercu	adj:pl:loc:n
bliskich sercu	bliski sercu	adj:pl:loc:n
bliskich sercu	bliski sercu	adj:pl:loc:m1
bliskich sercu	bliski sercu	adj:pl:loc:n
bliskich sercu	bliski sercu	adj:pl:loc:n
bliski sercu	bliski sercu	adj:sg:voc:m1
bliski sercu	bliski sercu	adj:sg:voc:m2
bliski sercu	bliski sercu	adj:sg:voc:m3
bliska sercu	bliski sercu	adj:sg:voc:f
bliskie sercu	bliski sercu	adj:sg:voc:n
bliskie sercu	bliski sercu	adj:sg:voc:n
bliscy sercu	bliski sercu	adj:pl:voc:m1
bliskie sercu	bliski sercu	adj:pl:voc:m2
bliskie sercu	bliski sercu	adj:pl:voc:m3
bliskie sercu	bliski sercu	adj:pl:voc:f
bliskie sercu	bliski sercu	adj:pl:voc:n
bliskie sercu	bliski sercu	adj:pl:voc:n
bliscy sercu	bliski sercu	adj:pl:voc:m1
bliskie sercu	bliski sercu	adj:pl:voc:n
bliskie sercu	bliski sercu	adj:pl:voc:n
Bliski Wschód	Bliski Wschód	subst:sg:nom:m3
Bliskiego Wschodu	Bliski Wschód	subst:sg:gen:m3
Bliskiemu Wschodowi	Bliski Wschód	subst:sg:dat:m3
Bliski Wschód	Bliski Wschód	subst:sg:acc:m3
Bliskim Wschodem	Bliski Wschód	subst:sg:inst:m3
Bliskim Wschodzie	Bliski Wschód	subst:sg:loc:m3
Bliski Wschodzie	Bliski Wschód	subst:sg:voc:m3
bliźnię jednojajowe	bliźnięta jednojajowe	subst:sg:nom:n
bliźnięta jednojajowe	bliźnięta jednojajowe	subst:pl:nom:n
bliźnięcia jednojajowego	bliźnięta jednojajowe	subst:sg:gen:n
bliźniąt jednojajowych	bliźnięta jednojajowe	subst:pl:gen:n
bliźnięciu jednojajowemu	bliźnięta jednojajowe	subst:sg:dat:n
bliźniętom jednojajowym	bliźnięta jednojajowe	subst:pl:dat:n
bliźnię jednojajowe	bliźnięta jednojajowe	subst:sg:acc:n
bliźnięta jednojajowe	bliźnięta jednojajowe	subst:pl:acc:n
bliźnięciem jednojajowym	bliźnięta jednojajowe	subst:sg:inst:n
bliźniętami jednojajowymi	bliźnięta jednojajowe	subst:pl:inst:n
bliźnięciu jednojajowym	bliźnięta jednojajowe	subst:sg:loc:n
bliźniętach jednojajowych	bliźnięta jednojajowe	subst:pl:loc:n
bliźnię jednojajowe	bliźnięta jednojajowe	subst:sg:voc:n
bliźnięta jednojajowe	bliźnięta jednojajowe	subst:pl:voc:n
bliźnię syjamskie	bliźnięta syjamskie	subst:sg:nom:n
bliźnięta syjamskie	bliźnięta syjamskie	subst:pl:nom:n
bliźnięcia syjamskiego	bliźnięta syjamskie	subst:sg:gen:n
bliźniąt syjamskich	bliźnięta syjamskie	subst:pl:gen:n
bliźnięciu syjamskiemu	bliźnięta syjamskie	subst:sg:dat:n
bliźniętom syjamskim	bliźnięta syjamskie	subst:pl:dat:n
bliźnię syjamskie	bliźnięta syjamskie	subst:sg:acc:n
bliźnięta syjamskie	bliźnięta syjamskie	subst:pl:acc:n
bliźnięciem syjamskim	bliźnięta syjamskie	subst:sg:inst:n
bliźniętami syjamskimi	bliźnięta syjamskie	subst:pl:inst:n
bliźnięciu syjamskim	bliźnięta syjamskie	subst:sg:loc:n
bliźniętach syjamskich	bliźnięta syjamskie	subst:pl:loc:n
bliźnię syjamskie	bliźnięta syjamskie	subst:sg:voc:n
bliźnięta syjamskie	bliźnięta syjamskie	subst:pl:voc:n
blok chałwy	blok chałwy	subst:sg:nom:m3
bloki chałwy	blok chałwy	subst:pl:nom:m3
bloku chałwy	blok chałwy	subst:sg:gen:m3
bloków chałwy	blok chałwy	subst:pl:gen:m3
blokowi chałwy	blok chałwy	subst:sg:dat:m3
blokom chałwy	blok chałwy	subst:pl:dat:m3
blok chałwy	blok chałwy	subst:sg:acc:m3
bloki chałwy	blok chałwy	subst:pl:acc:m3
blokiem chałwy	blok chałwy	subst:sg:inst:m3
blokami chałwy	blok chałwy	subst:pl:inst:m3
bloku chałwy	blok chałwy	subst:sg:loc:m3
blokach chałwy	blok chałwy	subst:pl:loc:m3
bloku chałwy	blok chałwy	subst:sg:voc:m3
bloki chałwy	blok chałwy	subst:pl:voc:m3
blok czekolady	blok czekolady	subst:sg:nom:m3
bloki czekolady	blok czekolady	subst:pl:nom:m3
bloku czekolady	blok czekolady	subst:sg:gen:m3
bloków czekolady	blok czekolady	subst:pl:gen:m3
blokowi czekolady	blok czekolady	subst:sg:dat:m3
blokom czekolady	blok czekolady	subst:pl:dat:m3
blok czekolady	blok czekolady	subst:sg:acc:m3
bloki czekolady	blok czekolady	subst:pl:acc:m3
blokiem czekolady	blok czekolady	subst:sg:inst:m3
blokami czekolady	blok czekolady	subst:pl:inst:m3
bloku czekolady	blok czekolady	subst:sg:loc:m3
blokach czekolady	blok czekolady	subst:pl:loc:m3
bloku czekolady	blok czekolady	subst:sg:voc:m3
bloki czekolady	blok czekolady	subst:pl:voc:m3
blok danych	blok danych	subst:sg:nom:m3
bloki danych	blok danych	subst:pl:nom:m3
bloku danych	blok danych	subst:sg:gen:m3
bloków danych	blok danych	subst:pl:gen:m3
blokowi danych	blok danych	subst:sg:dat:m3
blokom danych	blok danych	subst:pl:dat:m3
blok danych	blok danych	subst:sg:acc:m3
bloki danych	blok danych	subst:pl:acc:m3
blokiem danych	blok danych	subst:sg:inst:m3
blokami danych	blok danych	subst:pl:inst:m3
bloku danych	blok danych	subst:sg:loc:m3
blokach danych	blok danych	subst:pl:loc:m3
bloku danych	blok danych	subst:sg:voc:m3
bloki danych	blok danych	subst:pl:voc:m3
blok energetyczny	blok energetyczny	subst:sg:nom:m3
bloki energetyczne	blok energetyczny	subst:pl:nom:m3
bloku energetycznego	blok energetyczny	subst:sg:gen:m3
bloków energetycznych	blok energetyczny	subst:pl:gen:m3
blokowi energetycznemu	blok energetyczny	subst:sg:dat:m3
blokom energetycznym	blok energetyczny	subst:pl:dat:m3
blok energetyczny	blok energetyczny	subst:sg:acc:m3
bloki energetyczne	blok energetyczny	subst:pl:acc:m3
blokiem energetycznym	blok energetyczny	subst:sg:inst:m3
blokami energetycznymi	blok energetyczny	subst:pl:inst:m3
bloku energetycznym	blok energetyczny	subst:sg:loc:m3
blokach energetycznych	blok energetyczny	subst:pl:loc:m3
bloku energetyczny	blok energetyczny	subst:sg:voc:m3
bloki energetyczne	blok energetyczny	subst:pl:voc:m3
blok etatów	blok etatów	subst:sg:nom:m3
bloki etatów	blok etatów	subst:pl:nom:m3
bloku etatów	blok etatów	subst:sg:gen:m3
bloków etatów	blok etatów	subst:pl:gen:m3
blokowi etatów	blok etatów	subst:sg:dat:m3
blokom etatów	blok etatów	subst:pl:dat:m3
blok etatów	blok etatów	subst:sg:acc:m3
bloki etatów	blok etatów	subst:pl:acc:m3
blokiem etatów	blok etatów	subst:sg:inst:m3
blokami etatów	blok etatów	subst:pl:inst:m3
bloku etatów	blok etatów	subst:sg:loc:m3
blokach etatów	blok etatów	subst:pl:loc:m3
bloku etatów	blok etatów	subst:sg:voc:m3
bloki etatów	blok etatów	subst:pl:voc:m3
blok książkowy	blok książkowy	subst:sg:nom:m3
bloki książkowe	blok książkowy	subst:pl:nom:m3
bloku książkowego	blok książkowy	subst:sg:gen:m3
bloków książkowych	blok książkowy	subst:pl:gen:m3
blokowi książkowemu	blok książkowy	subst:sg:dat:m3
blokom książkowym	blok książkowy	subst:pl:dat:m3
blok książkowy	blok książkowy	subst:sg:acc:m3
bloki książkowe	blok książkowy	subst:pl:acc:m3
blokiem książkowym	blok książkowy	subst:sg:inst:m3
blokami książkowymi	blok książkowy	subst:pl:inst:m3
bloku książkowym	blok książkowy	subst:sg:loc:m3
blokach książkowych	blok książkowy	subst:pl:loc:m3
bloku książkowy	blok książkowy	subst:sg:voc:m3
bloki książkowe	blok książkowy	subst:pl:voc:m3
blok linowy	blok linowy	subst:sg:nom:m3
bloki linowe	blok linowy	subst:pl:nom:m3
bloku linowego	blok linowy	subst:sg:gen:m3
bloków linowych	blok linowy	subst:pl:gen:m3
blokowi linowemu	blok linowy	subst:sg:dat:m3
blokom linowym	blok linowy	subst:pl:dat:m3
blok linowy	blok linowy	subst:sg:acc:m3
bloki linowe	blok linowy	subst:pl:acc:m3
blokiem linowym	blok linowy	subst:sg:inst:m3
blokami linowymi	blok linowy	subst:pl:inst:m3
bloku linowym	blok linowy	subst:sg:loc:m3
blokach linowych	blok linowy	subst:pl:loc:m3
bloku linowy	blok linowy	subst:sg:voc:m3
bloki linowe	blok linowy	subst:pl:voc:m3
blok operacyjny	blok operacyjny	subst:sg:nom:m3
bloki operacyjne	blok operacyjny	subst:pl:nom:m3
bloku operacyjnego	blok operacyjny	subst:sg:gen:m3
bloków operacyjnych	blok operacyjny	subst:pl:gen:m3
blokowi operacyjnemu	blok operacyjny	subst:sg:dat:m3
blokom operacyjnym	blok operacyjny	subst:pl:dat:m3
blok operacyjny	blok operacyjny	subst:sg:acc:m3
bloki operacyjne	blok operacyjny	subst:pl:acc:m3
blokiem operacyjnym	blok operacyjny	subst:sg:inst:m3
blokami operacyjnymi	blok operacyjny	subst:pl:inst:m3
bloku operacyjnym	blok operacyjny	subst:sg:loc:m3
blokach operacyjnych	blok operacyjny	subst:pl:loc:m3
bloku operacyjny	blok operacyjny	subst:sg:voc:m3
bloki operacyjne	blok operacyjny	subst:pl:voc:m3
blok śmierci	blok śmierci	subst:sg:nom:m3
bloki śmierci	blok śmierci	subst:pl:nom:m3
bloku śmierci	blok śmierci	subst:sg:gen:m3
bloków śmierci	blok śmierci	subst:pl:gen:m3
blokowi śmierci	blok śmierci	subst:sg:dat:m3
blokom śmierci	blok śmierci	subst:pl:dat:m3
blok śmierci	blok śmierci	subst:sg:acc:m3
bloki śmierci	blok śmierci	subst:pl:acc:m3
blokiem śmierci	blok śmierci	subst:sg:inst:m3
blokami śmierci	blok śmierci	subst:pl:inst:m3
bloku śmierci	blok śmierci	subst:sg:loc:m3
blokach śmierci	blok śmierci	subst:pl:loc:m3
bloku śmierci	blok śmierci	subst:sg:voc:m3
bloki śmierci	blok śmierci	subst:pl:voc:m3
blok startowy	blok startowy	subst:sg:nom:m3
bloki startowe	blok startowy	subst:pl:nom:m3
bloku startowego	blok startowy	subst:sg:gen:m3
bloków startowych	blok startowy	subst:pl:gen:m3
blokowi startowemu	blok startowy	subst:sg:dat:m3
blokom startowym	blok startowy	subst:pl:dat:m3
blok startowy	blok startowy	subst:sg:acc:m3
bloki startowe	blok startowy	subst:pl:acc:m3
blokiem startowym	blok startowy	subst:sg:inst:m3
blokami startowymi	blok startowy	subst:pl:inst:m3
bloku startowym	blok startowy	subst:sg:loc:m3
blokach startowych	blok startowy	subst:pl:loc:m3
bloku startowy	blok startowy	subst:sg:voc:m3
bloki startowe	blok startowy	subst:pl:voc:m3
blok wschodni	blok wschodni	subst:sg:nom:m3
bloku wschodniego	blok wschodni	subst:sg:gen:m3
blokowi wschodniemu	blok wschodni	subst:sg:dat:m3
blok wschodni	blok wschodni	subst:sg:acc:m3
blokiem wschodnim	blok wschodni	subst:sg:inst:m3
bloku wschodnim	blok wschodni	subst:sg:loc:m3
bloku wschodni	blok wschodni	subst:sg:voc:m3
boa dusiciel	boa dusiciel	subst:sg:nom:m2
boa dusiciele	boa dusiciel	subst:pl:nom:m2
boa dusiciela	boa dusiciel	subst:sg:gen:m2
boa dusicieli	boa dusiciel	subst:pl:gen:m2
boa dusicielowi	boa dusiciel	subst:sg:dat:m2
boa dusicielom	boa dusiciel	subst:pl:dat:m2
boa dusiciela	boa dusiciel	subst:sg:acc:m2
boa dusiciele	boa dusiciel	subst:pl:acc:m2
boa dusicielem	boa dusiciel	subst:sg:inst:m2
boa dusicielami	boa dusiciel	subst:pl:inst:m2
boa dusicielu	boa dusiciel	subst:sg:loc:m2
boa dusicielach	boa dusiciel	subst:pl:loc:m2
boa dusicielu	boa dusiciel	subst:sg:voc:m2
boa dusiciele	boa dusiciel	subst:pl:voc:m2
bób koński	bób koński	subst:sg:nom:m3
boby końskie	bób koński	subst:pl:nom:m3
bobu końskiego	bób koński	subst:sg:gen:m3
bobów końskich	bób koński	subst:pl:gen:m3
bobowi końskiemu	bób koński	subst:sg:dat:m3
bobom końskim	bób koński	subst:pl:dat:m3
bób koński	bób koński	subst:sg:acc:m3
boby końskie	bób koński	subst:pl:acc:m3
bobem końskim	bób koński	subst:sg:inst:m3
bobami końskimi	bób koński	subst:pl:inst:m3
bobie końskim	bób koński	subst:sg:loc:m3
bobach końskich	bób koński	subst:pl:loc:m3
bobie koński	bób koński	subst:sg:voc:m3
boby końskie	bób koński	subst:pl:voc:m3
bobrek trójlistkowy	bobrek trójlistkowy	subst:sg:nom:m2
bobrki trójlistkowe	bobrek trójlistkowy	subst:pl:nom:m2
bobrka trójlistkowego	bobrek trójlistkowy	subst:sg:gen:m2
bobrków trójlistkowych	bobrek trójlistkowy	subst:pl:gen:m2
bobrkowi trójlistkowemu	bobrek trójlistkowy	subst:sg:dat:m2
bobrkom trójlistkowym	bobrek trójlistkowy	subst:pl:dat:m2
bobrka trójlistkowego	bobrek trójlistkowy	subst:sg:acc:m2
bobrki trójlistkowe	bobrek trójlistkowy	subst:pl:acc:m2
bobrkiem trójlistkowym	bobrek trójlistkowy	subst:sg:inst:m2
bobrkami trójlistkowymi	bobrek trójlistkowy	subst:pl:inst:m2
bobrku trójlistkowym	bobrek trójlistkowy	subst:sg:loc:m2
bobrkach trójlistkowych	bobrek trójlistkowy	subst:pl:loc:m2
bobrku trójlistkowy	bobrek trójlistkowy	subst:sg:voc:m2
bobrki trójlistkowe	bobrek trójlistkowy	subst:pl:voc:m2
bóbr europejski	bóbr europejski	subst:sg:nom:m2
bobry europejskie	bóbr europejski	subst:pl:nom:m2
bobra europejskiego	bóbr europejski	subst:sg:gen:m2
bobrów europejskich	bóbr europejski	subst:pl:gen:m2
bobrowi europejskiemu	bóbr europejski	subst:sg:dat:m2
bobrom europejskim	bóbr europejski	subst:pl:dat:m2
bobra europejskiego	bóbr europejski	subst:sg:acc:m2
bobry europejskie	bóbr europejski	subst:pl:acc:m2
bobrem europejskim	bóbr europejski	subst:sg:inst:m2
bobrami europejskimi	bóbr europejski	subst:pl:inst:m2
bobrze europejskim	bóbr europejski	subst:sg:loc:m2
bobrach europejskich	bóbr europejski	subst:pl:loc:m2
bobrze europejski	bóbr europejski	subst:sg:voc:m2
bobry europejskie	bóbr europejski	subst:pl:voc:m2
bocianie gniazdo	bocianie gniazdo	subst:sg:nom:n
bocianie gniazda	bocianie gniazdo	subst:sg:nom:n
gniazdo bocianie	bocianie gniazdo	subst:sg:nom:n
gniazda bocianie	bocianie gniazdo	subst:sg:nom:n
bocianiego gniazda	bocianie gniazdo	subst:sg:gen:n
bocianich gniazd	bocianie gniazdo	subst:sg:gen:n
gniazda bocianiego	bocianie gniazdo	subst:sg:gen:n
gniazd bocianich	bocianie gniazdo	subst:sg:gen:n
bocianiemu gniazdu	bocianie gniazdo	subst:sg:dat:n
bocianim gniazdom	bocianie gniazdo	subst:sg:dat:n
gniazdu bocianiemu	bocianie gniazdo	subst:sg:dat:n
gniazdom bocianim	bocianie gniazdo	subst:sg:dat:n
bocianie gniazdo	bocianie gniazdo	subst:sg:acc:n
bocianie gniazda	bocianie gniazdo	subst:sg:acc:n
gniazdo bocianie	bocianie gniazdo	subst:sg:acc:n
gniazda bocianie	bocianie gniazdo	subst:sg:acc:n
bocianim gniazdem	bocianie gniazdo	subst:sg:inst:n
bocianimi gniazdami	bocianie gniazdo	subst:sg:inst:n
gniazdem bocianim	bocianie gniazdo	subst:sg:inst:n
gniazdami bocianimi	bocianie gniazdo	subst:sg:inst:n
bocianim gnieździe	bocianie gniazdo	subst:sg:loc:n
bocianich gniazdach	bocianie gniazdo	subst:sg:loc:n
gnieździe bocianim	bocianie gniazdo	subst:sg:loc:n
gniazdach bocianich	bocianie gniazdo	subst:sg:loc:n
bocianie gniazdo	bocianie gniazdo	subst:sg:voc:n
bocianie gniazda	bocianie gniazdo	subst:sg:voc:n
gniazdo bocianie	bocianie gniazdo	subst:sg:voc:n
gniazda bocianie	bocianie gniazdo	subst:sg:voc:n
bodziec podprogowy	bodziec podprogowy	subst:sg:nom:m3
bodźce podprogowe	bodziec podprogowy	subst:pl:nom:m3
bodźca podprogowego	bodziec podprogowy	subst:sg:gen:m3
bodźców podprogowych	bodziec podprogowy	subst:pl:gen:m3
bodźcowi podprogowemu	bodziec podprogowy	subst:sg:dat:m3
bodźcom podprogowym	bodziec podprogowy	subst:pl:dat:m3
bodziec podprogowy	bodziec podprogowy	subst:sg:acc:m3
bodźce podprogowe	bodziec podprogowy	subst:pl:acc:m3
bodźcem podprogowym	bodziec podprogowy	subst:sg:inst:m3
bodźcami podprogowymi	bodziec podprogowy	subst:pl:inst:m3
bodźcu podprogowym	bodziec podprogowy	subst:sg:loc:m3
bodźcach podprogowych	bodziec podprogowy	subst:pl:loc:m3
bodźcu podprogowy	bodziec podprogowy	subst:sg:voc:m3
bodźce podprogowe	bodziec podprogowy	subst:pl:voc:m3
bodziec progowy	bodziec progowy	subst:sg:nom:m3
bodźce progowe	bodziec progowy	subst:pl:nom:m3
bodźca progowego	bodziec progowy	subst:sg:gen:m3
bodźców progowych	bodziec progowy	subst:pl:gen:m3
bodźcowi progowemu	bodziec progowy	subst:sg:dat:m3
bodźcom progowym	bodziec progowy	subst:pl:dat:m3
bodziec progowy	bodziec progowy	subst:sg:acc:m3
bodźce progowe	bodziec progowy	subst:pl:acc:m3
bodźcem progowym	bodziec progowy	subst:sg:inst:m3
bodźcami progowymi	bodziec progowy	subst:pl:inst:m3
bodźcu progowym	bodziec progowy	subst:sg:loc:m3
bodźcach progowych	bodziec progowy	subst:pl:loc:m3
bodźcu progowy	bodziec progowy	subst:sg:voc:m3
bodźce progowe	bodziec progowy	subst:pl:voc:m3
bogactwo naturalne	bogactwa naturalne	subst:sg:nom:n
bogactwa naturalne	bogactwa naturalne	subst:pl:nom:n
bogactwa naturalnego	bogactwa naturalne	subst:sg:gen:n
bogactw naturalnych	bogactwa naturalne	subst:pl:gen:n
bogactwu naturalnemu	bogactwa naturalne	subst:sg:dat:n
bogactwom naturalnym	bogactwa naturalne	subst:pl:dat:n
bogactwo naturalne	bogactwa naturalne	subst:sg:acc:n
bogactwa naturalne	bogactwa naturalne	subst:pl:acc:n
bogactwem naturalnym	bogactwa naturalne	subst:sg:inst:n
bogactwami naturalnymi	bogactwa naturalne	subst:pl:inst:n
bogactwie naturalnym	bogactwa naturalne	subst:sg:loc:n
bogactwach naturalnych	bogactwa naturalne	subst:pl:loc:n
bogactwo naturalne	bogactwa naturalne	subst:sg:voc:n
bogactwa naturalne	bogactwa naturalne	subst:pl:voc:n
bogata nędza	bogata nędza	subst:sg:nom:f
bogatej nędzy	bogata nędza	subst:sg:gen:f
bogatej nędzy	bogata nędza	subst:sg:dat:f
bogatą nędzę	bogata nędza	subst:sg:acc:f
bogatą nędzą	bogata nędza	subst:sg:inst:f
bogatej nędzy	bogata nędza	subst:sg:loc:f
bogata nędzo	bogata nędza	subst:sg:voc:f
Bóg filozofów	Bóg filozofów	subst:sg:nom:m1
Bogowie filozofów	Bóg filozofów	subst:pl:nom:m1
Boga filozofów	Bóg filozofów	subst:sg:gen:m1
Bogów filozofów	Bóg filozofów	subst:pl:gen:m1
Bogu filozofów	Bóg filozofów	subst:sg:dat:m1
Bogom filozofów	Bóg filozofów	subst:pl:dat:m1
Boga filozofów	Bóg filozofów	subst:sg:acc:m1
Bogów filozofów	Bóg filozofów	subst:pl:acc:m1
Bogiem filozofów	Bóg filozofów	subst:sg:inst:m1
Bogami filozofów	Bóg filozofów	subst:pl:inst:m1
Bogu filozofów	Bóg filozofów	subst:sg:loc:m1
Bogach filozofów	Bóg filozofów	subst:pl:loc:m1
Boże filozofów	Bóg filozofów	subst:sg:voc:m1
Bogowie filozofów	Bóg filozofów	subst:pl:voc:m1
Bóg Ojciec	Bóg Ojciec	subst:nom:m1
Boga Ojca	Bóg Ojciec	subst:gen:m1
Bogu Ojcu	Bóg Ojciec	subst:dat:m1
Boga Ojca	Bóg Ojciec	subst:acc:m1
Bogiem Ojcem	Bóg Ojciec	subst:inst:m1
Bogu Ojcu	Bóg Ojciec	subst:loc:m1
Boże Ojcze	Bóg Ojciec	subst:voc:m1
Bóg olimpijski	Bóg olimpijski	subst:sg:nom:m1
Bogowie olimpijscy	Bóg olimpijski	subst:pl:nom:m1
Boga olimpijskiego	Bóg olimpijski	subst:sg:gen:m1
Bogów olimpijskich	Bóg olimpijski	subst:pl:gen:m1
Bogu olimpijskiemu	Bóg olimpijski	subst:sg:dat:m1
Bogom olimpijskim	Bóg olimpijski	subst:pl:dat:m1
Boga olimpijskiego	Bóg olimpijski	subst:sg:acc:m1
Bogów olimpijskich	Bóg olimpijski	subst:pl:acc:m1
Bogiem olimpijskim	Bóg olimpijski	subst:sg:inst:m1
Bogami olimpijskimi	Bóg olimpijski	subst:pl:inst:m1
Bogu olimpijskim	Bóg olimpijski	subst:sg:loc:m1
Bogach olimpijskich	Bóg olimpijski	subst:pl:loc:m1
Boże olimpijski	Bóg olimpijski	subst:sg:voc:m1
Bogowie olimpijscy	Bóg olimpijski	subst:pl:voc:m1
bohater dnia	bohater dnia	subst:sg:nom:m1
bohaterowie dnia	bohater dnia	subst:pl:nom:m1
bohaterzy dnia	bohater dnia	subst:pl:nom:m1
bohatera dnia	bohater dnia	subst:sg:gen:m1
bohaterów dnia	bohater dnia	subst:pl:gen:m1
bohaterowi dnia	bohater dnia	subst:sg:dat:m1
bohaterom dnia	bohater dnia	subst:pl:dat:m1
bohatera dnia	bohater dnia	subst:sg:acc:m1
bohaterów dnia	bohater dnia	subst:pl:acc:m1
bohaterem dnia	bohater dnia	subst:sg:inst:m1
bohaterami dnia	bohater dnia	subst:pl:inst:m1
bohaterze dnia	bohater dnia	subst:sg:loc:m1
bohaterach dnia	bohater dnia	subst:pl:loc:m1
bohaterze dnia	bohater dnia	subst:sg:voc:m1
bohaterowie dnia	bohater dnia	subst:pl:voc:m1
bohaterzy dnia	bohater dnia	subst:pl:voc:m1
bohater negatywny	bohater negatywny	subst:sg:nom:m1
bohaterowie negatywni	bohater negatywny	subst:pl:nom:m1
bohaterzy negatywni	bohater negatywny	subst:pl:nom:m1
bohatera negatywnego	bohater negatywny	subst:sg:gen:m1
bohaterów negatywnych	bohater negatywny	subst:pl:gen:m1
bohaterowi negatywnemu	bohater negatywny	subst:sg:dat:m1
bohaterom negatywnym	bohater negatywny	subst:pl:dat:m1
bohatera negatywnego	bohater negatywny	subst:sg:acc:m1
bohaterów negatywnych	bohater negatywny	subst:pl:acc:m1
bohaterem negatywnym	bohater negatywny	subst:sg:inst:m1
bohaterami negatywnymi	bohater negatywny	subst:pl:inst:m1
bohaterze negatywnym	bohater negatywny	subst:sg:loc:m1
bohaterach negatywnych	bohater negatywny	subst:pl:loc:m1
bohaterze negatywny	bohater negatywny	subst:sg:voc:m1
bohaterowie negatywni	bohater negatywny	subst:pl:voc:m1
bohaterzy negatywni	bohater negatywny	subst:pl:voc:m1
bohater pozytywny	bohater pozytywny	subst:sg:nom:m1
bohaterowie pozytywni	bohater pozytywny	subst:pl:nom:m1
bohaterzy pozytywni	bohater pozytywny	subst:pl:nom:m1
bohatera pozytywnego	bohater pozytywny	subst:sg:gen:m1
bohaterów pozytywnych	bohater pozytywny	subst:pl:gen:m1
bohaterowi pozytywnemu	bohater pozytywny	subst:sg:dat:m1
bohaterom pozytywnym	bohater pozytywny	subst:pl:dat:m1
bohatera pozytywnego	bohater pozytywny	subst:sg:acc:m1
